0,0.1357421875
1,0.125
2,0.12890625
3,0.126953125
4,0.125
5,0.12060546875
6,0.11279296875
7,0.11572265625
8,0.11279296875
9,0.1044921875
10,0.10986328125
11,0.103515625
12,0.099609375
13,0.1015625
14,0.09521484375
15,0.09228515625
16,0.091796875
17,0.091796875
18,0.0908203125
19,0.08935546875
20,0.087890625
21,0.08837890625
22,0.0869140625
23,0.08740234375
24,0.0869140625
25,0.0869140625
26,0.0869140625
27,0.08740234375
28,0.087890625
29,0.0888671875
30,0.09033203125
31,0.09228515625
32,0.0947265625
33,0.09716796875
34,0.10009765625
35,0.103515625
36,0.10791015625
37,0.11181640625
38,0.11669921875
39,0.12255859375
40,0.1279296875
41,0.1337890625
42,0.140625
43,0.146484375
44,0.1533203125
45,0.16015625
46,0.1669921875
47,0.1728515625
48,0.1796875
49,0.185546875
