0,0.125
1,0.1171875
2,0.10986328125
3,0.115234375
4,0.1044921875
5,0.09326171875
6,0.0947265625
7,0.0947265625
8,0.09033203125
9,0.08740234375
10,0.0888671875
11,0.08203125
12,0.078125
13,0.07421875
14,0.0732421875
15,0.07275390625
16,0.0732421875
17,0.072265625
18,0.07275390625
19,0.0703125
20,0.07080078125
21,0.07080078125
22,0.07080078125
23,0.06982421875
24,0.0693359375
25,0.0703125
26,0.0703125
27,0.0712890625
28,0.07275390625
29,0.07470703125
30,0.07666015625
31,0.07958984375
32,0.08251953125
33,0.0849609375
34,0.0888671875
35,0.09326171875
36,0.09716796875
37,0.10205078125
38,0.107421875
39,0.11376953125
40,0.119140625
41,0.1259765625
42,0.1318359375
43,0.1396484375
44,0.1474609375
45,0.154296875
46,0.1611328125
47,0.16796875
48,0.17578125
49,0.181640625
