0,0.140625
1,0.126953125
2,0.1240234375
3,0.12353515625
4,0.12451171875
5,0.1181640625
6,0.11376953125
7,0.10986328125
8,0.103515625
9,0.099609375
10,0.1025390625
11,0.10009765625
12,0.1005859375
13,0.10009765625
14,0.0966796875
15,0.09423828125
16,0.09228515625
17,0.08984375
18,0.08984375
19,0.0888671875
20,0.08935546875
21,0.0888671875
22,0.08837890625
23,0.0888671875
24,0.0888671875
25,0.08935546875
26,0.08935546875
27,0.09033203125
28,0.091796875
29,0.0927734375
30,0.095703125
31,0.09765625
32,0.10107421875
33,0.103515625
34,0.10693359375
35,0.11181640625
36,0.1162109375
37,0.1201171875
38,0.1259765625
39,0.130859375
40,0.13671875
41,0.142578125
42,0.1484375
43,0.1552734375
44,0.1630859375
45,0.169921875
46,0.1767578125
47,0.1826171875
48,0.189453125
49,0.1953125
0,0.138671875
1,0.1220703125
2,0.1279296875
3,0.1220703125
4,0.12060546875
5,0.11669921875
6,0.11376953125
7,0.1142578125
8,0.109375
9,0.10107421875
10,0.10009765625
11,0.091796875
12,0.0927734375
13,0.09033203125
14,0.087890625
15,0.08544921875
16,0.0859375
17,0.0849609375
18,0.08349609375
19,0.08251953125
20,0.0830078125
21,0.08203125
22,0.08154296875
23,0.08203125
24,0.08251953125
25,0.0830078125
26,0.0830078125
27,0.0849609375
28,0.08642578125
29,0.0869140625
30,0.09033203125
31,0.0927734375
32,0.095703125
33,0.0986328125
34,0.10205078125
35,0.107421875
36,0.11181640625
37,0.11572265625
38,0.12109375
39,0.126953125
40,0.1328125
41,0.138671875
42,0.14453125
43,0.1513671875
44,0.1572265625
45,0.1650390625
46,0.1708984375
47,0.177734375
48,0.18359375
49,0.189453125
