0,0.10595703125
1,0.09130859375
2,0.08349609375
3,0.087890625
4,0.08154296875
5,0.0771484375
6,0.07763671875
7,0.07763671875
8,0.07568359375
9,0.07275390625
10,0.07080078125
11,0.06640625
12,0.06201171875
13,0.061279296875
14,0.06005859375
15,0.05712890625
16,0.057861328125
17,0.057373046875
18,0.05615234375
19,0.05712890625
20,0.056884765625
21,0.05615234375
22,0.05712890625
23,0.057861328125
24,0.05859375
25,0.05908203125
26,0.060302734375
27,0.061767578125
28,0.0634765625
29,0.06591796875
30,0.068359375
31,0.07080078125
32,0.07373046875
33,0.07666015625
34,0.0810546875
35,0.0849609375
36,0.08984375
37,0.0947265625
38,0.099609375
39,0.10595703125
40,0.1123046875
41,0.1181640625
42,0.12451171875
43,0.1318359375
44,0.138671875
45,0.146484375
46,0.15234375
47,0.16015625
48,0.1669921875
49,0.1728515625
0,0.11767578125
1,0.0986328125
2,0.09130859375
3,0.0966796875
4,0.08544921875
5,0.0830078125
6,0.08349609375
7,0.08056640625
8,0.07861328125
9,0.07666015625
10,0.07080078125
11,0.06689453125
12,0.06396484375
13,0.061767578125
14,0.06396484375
15,0.060791015625
16,0.060546875
17,0.060546875
18,0.060302734375
19,0.06005859375
20,0.059814453125
21,0.059814453125
22,0.059814453125
23,0.060302734375
24,0.060302734375
25,0.060546875
26,0.061767578125
27,0.0634765625
28,0.06494140625
29,0.06640625
30,0.0693359375
31,0.072265625
32,0.07568359375
33,0.07861328125
34,0.0830078125
35,0.087890625
36,0.0927734375
37,0.09716796875
38,0.103515625
39,0.109375
40,0.115234375
41,0.12158203125
42,0.1279296875
43,0.1357421875
44,0.1416015625
45,0.1484375
46,0.1552734375
47,0.1640625
48,0.1708984375
49,0.1767578125
