0,0.12255859375
1,0.10693359375
2,0.095703125
3,0.0986328125
4,0.09033203125
5,0.09033203125
6,0.0859375
7,0.087890625
8,0.0859375
9,0.07958984375
10,0.07861328125
11,0.07177734375
12,0.06787109375
13,0.06494140625
14,0.06396484375
15,0.06298828125
16,0.06103515625
17,0.06005859375
18,0.059814453125
19,0.059326171875
20,0.05859375
21,0.057861328125
22,0.05810546875
23,0.058349609375
24,0.0576171875
25,0.05859375
26,0.0595703125
27,0.060302734375
28,0.061767578125
29,0.0634765625
30,0.0654296875
31,0.06787109375
32,0.07080078125
33,0.07421875
34,0.078125
35,0.08203125
36,0.08642578125
37,0.09033203125
38,0.095703125
39,0.1015625
40,0.1064453125
41,0.11279296875
42,0.119140625
43,0.1259765625
44,0.1318359375
45,0.138671875
46,0.1455078125
47,0.15234375
48,0.1591796875
49,0.166015625
0,0.11962890625
1,0.1103515625
2,0.10595703125
3,0.1005859375
4,0.10498046875
5,0.095703125
6,0.09033203125
7,0.08837890625
8,0.08740234375
9,0.08154296875
10,0.07763671875
11,0.0751953125
12,0.0703125
13,0.068359375
14,0.06640625
15,0.06494140625
16,0.064453125
17,0.06494140625
18,0.064453125
19,0.064453125
20,0.06396484375
21,0.0634765625
22,0.06298828125
23,0.0634765625
24,0.06396484375
25,0.0634765625
26,0.06396484375
27,0.06591796875
28,0.06787109375
29,0.0693359375
30,0.072265625
31,0.0751953125
32,0.07861328125
33,0.08154296875
34,0.08642578125
35,0.0908203125
36,0.095703125
37,0.1015625
38,0.1064453125
39,0.11376953125
40,0.119140625
41,0.1259765625
42,0.1318359375
43,0.140625
44,0.1474609375
45,0.154296875
46,0.1611328125
47,0.1689453125
48,0.1767578125
49,0.181640625
