0,0.12255859375
1,0.1142578125
2,0.1044921875
3,0.103515625
4,0.1025390625
5,0.10302734375
6,0.10009765625
7,0.0947265625
8,0.08837890625
9,0.08544921875
10,0.08447265625
11,0.07958984375
12,0.07470703125
13,0.07177734375
14,0.07080078125
15,0.0693359375
16,0.0693359375
17,0.06982421875
18,0.068359375
19,0.06884765625
20,0.068359375
21,0.06591796875
22,0.06591796875
23,0.06640625
24,0.06640625
25,0.06640625
26,0.06640625
27,0.0673828125
28,0.06884765625
29,0.0703125
30,0.072265625
31,0.07470703125
32,0.07763671875
33,0.08056640625
34,0.083984375
35,0.087890625
36,0.09228515625
37,0.09716796875
38,0.10205078125
39,0.107421875
40,0.11279296875
41,0.1181640625
42,0.12451171875
43,0.1318359375
44,0.1376953125
45,0.1455078125
46,0.1513671875
47,0.158203125
48,0.1650390625
49,0.1708984375
0,0.125
1,0.1181640625
2,0.12060546875
3,0.1123046875
4,0.107421875
5,0.10302734375
6,0.103515625
7,0.0986328125
8,0.09716796875
9,0.08837890625
10,0.08349609375
11,0.080078125
12,0.076171875
13,0.07373046875
14,0.0712890625
15,0.07080078125
16,0.0703125
17,0.0703125
18,0.06982421875
19,0.06884765625
20,0.06884765625
21,0.0693359375
22,0.06884765625
23,0.0693359375
24,0.06982421875
25,0.0703125
26,0.0703125
27,0.072265625
28,0.07421875
29,0.07568359375
30,0.07861328125
31,0.08056640625
32,0.08447265625
33,0.0869140625
34,0.09033203125
35,0.0947265625
36,0.10009765625
37,0.1044921875
38,0.10986328125
39,0.1162109375
40,0.12255859375
41,0.12890625
42,0.1357421875
43,0.1416015625
44,0.1494140625
45,0.15625
46,0.1640625
47,0.1708984375
48,0.1787109375
49,0.18359375
